,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
3098,20171130,8803,平和不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
3099,20171130,8804,東京建物,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
3100,20171130,8806,ダイビル,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
3101,20171130,8818,京阪神ビルディング,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3102,20171130,8830,住友不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,2,TOPIX Large70
3103,20171130,8835,太平洋興発,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3104,20171130,8836,ＲＩＳＥ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3105,20171130,8840,大京,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
3106,20171130,8841,テーオーシー,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3107,20171130,8842,東京楽天地,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3108,20171130,8844,コスモスイニシア,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3109,20171130,8848,レオパレス２１,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
3110,20171130,8850,スターツコーポレーション,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
3111,20171130,8851,アーバンライフ,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3112,20171130,8854,日住サービス,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3113,20171130,8860,フジ住宅,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3114,20171130,8864,空港施設,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3115,20171130,8869,明和地所,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3116,20171130,8871,ゴールドクレスト,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
3117,20171130,8876,リログループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3118,20171130,8877,日本エスリード,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3119,20171130,8881,日神不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3120,20171130,8885,ラ・アトレ,JASDAQ(グロース・内国株）,8050,不動産業,17,不動産 ,-,-
3121,20171130,8886,ウッドフレンズ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3122,20171130,8887,リベレステ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3123,20171130,8889,アパマンショップホールディングス,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3124,20171130,8890,レーサム,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3125,20171130,8891,エムジーホーム,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3126,20171130,8892,日本エスコン,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3127,20171130,8893,新日本建物,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3128,20171130,8894,原弘産,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3129,20171130,8897,タカラレーベン,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
3130,20171130,8898,センチュリー２１・ジャパン,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3131,20171130,8903,サンウッド,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3132,20171130,8904,サンヨーハウジング名古屋,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3133,20171130,8905,イオンモール,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
3134,20171130,8908,毎日コムネット,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3135,20171130,8909,シノケングループ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3136,20171130,8912,エリアクエスト,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3137,20171130,8914,エリアリンク,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
3138,20171130,8917,ファースト住建,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3139,20171130,8918,ランド,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3140,20171130,8920,東祥,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3141,20171130,8922,日本アセットマーケティング,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
3142,20171130,8923,トーセイ,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3143,20171130,8925,アルデプロ,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3144,20171130,8927,明豊エンタープライズ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3145,20171130,8928,穴吹興産,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3146,20171130,8929,青山財産ネットワークス,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3147,20171130,8931,和田興産,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3148,20171130,8933,エヌ・ティ・ティ都市開発,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
3149,20171130,8934,サンフロンティア不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3150,20171130,8935,エフ・ジェー・ネクスト,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3151,20171130,8938,ＬＣホールディングス,JASDAQ(グロース・内国株）,8050,不動産業,17,不動産 ,-,-
3152,20171130,8940,インテリックス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3153,20171130,8944,ランドビジネス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3154,20171130,8945,日本社宅サービス,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3155,20171130,8946,ＡＳＩＡＮ　ＳＴＡＲ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
3156,20171130,8995,誠建設工業,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
3157,20171130,8999,グランディハウス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
3158,20171130,9001,東武鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3159,20171130,9003,相鉄ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3160,20171130,9005,東京急行電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3161,20171130,9006,京浜急行電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3162,20171130,9007,小田急電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3163,20171130,9008,京王電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3164,20171130,9009,京成電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3165,20171130,9010,富士急行,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3166,20171130,9012,秩父鉄道,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3167,20171130,9014,新京成電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3168,20171130,9017,新潟交通,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3169,20171130,9020,東日本旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,1,TOPIX Core30
3170,20171130,9021,西日本旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
3171,20171130,9022,東海旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,1,TOPIX Core30
3172,20171130,9024,西武ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3173,20171130,9025,鴻池運輸,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3174,20171130,9028,ゼロ,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3175,20171130,9029,ヒガシトゥエンティワン,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3176,20171130,9031,西日本鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3177,20171130,9033,広島電鉄,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3178,20171130,9034,南総通運,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3179,20171130,9036,東部ネットワーク,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3180,20171130,9037,ハマキョウレックス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3181,20171130,9039,サカイ引越センター,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3182,20171130,9041,近鉄グループホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3183,20171130,9042,阪急阪神ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3184,20171130,9044,南海電気鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3185,20171130,9045,京阪ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3186,20171130,9046,神戸電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3187,20171130,9048,名古屋鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3188,20171130,9049,京福電気鉄道,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3189,20171130,9051,センコン物流,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3190,20171130,9052,山陽電気鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3191,20171130,9055,アルプス物流,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3192,20171130,9057,遠州トラック,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3193,20171130,9058,トランコム,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3194,20171130,9059,カンダホールディングス,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3195,20171130,9060,日本ロジテム,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3196,20171130,9062,日本通運,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3197,20171130,9063,岡山県貨物運送,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3198,20171130,9064,ヤマトホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
3199,20171130,9065,山九,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3200,20171130,9066,日新,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3201,20171130,9067,丸運,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3202,20171130,9068,丸全昭和運輸,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3203,20171130,9069,センコーグループホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3204,20171130,9070,トナミホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3205,20171130,9072,ニッコンホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3206,20171130,9073,京極運輸商事,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3207,20171130,9074,日本石油輸送,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3208,20171130,9075,福山通運,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3209,20171130,9076,セイノーホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3210,20171130,9078,エスライン,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3211,20171130,9081,神奈川中央交通,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3212,20171130,9082,大和自動車交通,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3213,20171130,9083,神姫バス,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
3214,20171130,9086,日立物流,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
3215,20171130,9087,タカセ,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
3216,20171130,9090,丸和運輸機関,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3217,20171130,9099,Ｃ＆Ｆロジホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
3218,20171130,9101,日本郵船,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
3219,20171130,9104,商船三井,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
3220,20171130,9107,川崎汽船,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,4,TOPIX Mid400
3221,20171130,9110,ＮＳユナイテッド海運,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
3222,20171130,9115,明治海運,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
3223,20171130,9119,飯野海運,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,6,TOPIX Small 1
3224,20171130,9127,玉井商船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
3225,20171130,9130,共栄タンカー,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
3226,20171130,9133,東栄リーファーライン,JASDAQ(スタンダード・内国株）,5100,海運業,12,運輸・物流 ,-,-
3227,20171130,9142,九州旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
3228,20171130,9171,栗林商船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
3229,20171130,9173,東海汽船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
3230,20171130,9176,佐渡汽船,JASDAQ(スタンダード・内国株）,5100,海運業,12,運輸・物流 ,-,-
3231,20171130,9179,川崎近海汽船,市場第二部（内国株）,5100,海運業,12,運輸・物流 ,-,-
3232,20171130,9193,東京汽船,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3233,20171130,9201,日本航空,市場第一部（内国株）,5150,空運業,12,運輸・物流 ,2,TOPIX Large70
3234,20171130,9202,ＡＮＡホールディングス,市場第一部（内国株）,5150,空運業,12,運輸・物流 ,2,TOPIX Large70
3235,20171130,9206,スターフライヤー,市場第二部（内国株）,5150,空運業,12,運輸・物流 ,-,-
3236,20171130,9232,パスコ,市場第一部（内国株）,5150,空運業,12,運輸・物流 ,7,TOPIX Small 2
3237,20171130,9233,アジア航測,市場第二部（内国株）,5150,空運業,12,運輸・物流 ,-,-
3238,20171130,9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3239,20171130,9262,シルバーライフ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
3240,20171130,9263,ビジョナリーホールディングス,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
3241,20171130,9264,ポエック,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
3242,20171130,9301,三菱倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
3243,20171130,9302,三井倉庫ホールディングス,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
3244,20171130,9303,住友倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
3245,20171130,9304,澁澤倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3246,20171130,9305,ヤマタネ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3247,20171130,9306,東陽倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3248,20171130,9307,杉村倉庫,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3249,20171130,9308,乾汽船,市場第一部（内国株）,5100,海運業,12,運輸・物流 ,7,TOPIX Small 2
3250,20171130,9310,日本トランスシティ,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3251,20171130,9311,アサガミ,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3252,20171130,9312,ケイヒン,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3253,20171130,9313,丸八倉庫,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3254,20171130,9318,アジア開発キャピタル,市場第二部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
3255,20171130,9319,中央倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3256,20171130,9322,川西倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3257,20171130,9324,安田倉庫,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3258,20171130,9325,ファイズ,マザーズ（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3259,20171130,9351,東洋埠頭,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3260,20171130,9353,櫻島埠頭,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3261,20171130,9355,リンコーコーポレーション,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3262,20171130,9358,宇徳,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3263,20171130,9360,鈴与シンワート,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3264,20171130,9361,伏木海陸運送,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3265,20171130,9362,兵機海運,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3266,20171130,9363,大運,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3267,20171130,9364,上組,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,4,TOPIX Mid400
3268,20171130,9365,トレーディア,市場第二部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3269,20171130,9366,サンリツ,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3270,20171130,9367,大東港運,JASDAQ(スタンダード・内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3271,20171130,9368,キムラユニティー,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3272,20171130,9369,キユーソー流通システム,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3273,20171130,9370,郵船ロジスティクス,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3274,20171130,9375,近鉄エクスプレス,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,6,TOPIX Small 1
3275,20171130,9376,ユーラシア旅行社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3276,20171130,9377,エージーピー,JASDAQ(スタンダード・内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,-,-
3277,20171130,9380,東海運,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3278,20171130,9381,エーアイテイー,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3279,20171130,9384,内外トランスライン,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3280,20171130,9385,ショーエイコーポレーション,JASDAQ(グロース・内国株）,3200,化学,4,素材・化学 ,-,-
3281,20171130,9386,日本コンセプト,市場第一部（内国株）,5200,倉庫・運輸関連業,12,運輸・物流 ,7,TOPIX Small 2
3282,20171130,9401,東京放送ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3283,20171130,9404,日本テレビホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3284,20171130,9405,朝日放送,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3285,20171130,9408,新潟放送,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3286,20171130,9409,テレビ朝日ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3287,20171130,9412,スカパーＪＳＡＴホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3288,20171130,9413,テレビ東京ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3289,20171130,9414,日本ＢＳ放送,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3290,20171130,9416,ビジョン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3291,20171130,9417,スマートバリュー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3292,20171130,9418,Ｕ－ＮＥＸＴ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3293,20171130,9419,ワイヤレスゲート,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3294,20171130,9421,エヌジェイホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3295,20171130,9422,コネクシオ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3296,20171130,9423,フォーバル・リアルストレート,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3297,20171130,9424,日本通信,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3298,20171130,9425,日本テレホン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3299,20171130,9428,クロップス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3300,20171130,9432,日本電信電話,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
3301,20171130,9433,ＫＤＤＩ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
3302,20171130,9435,光通信,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3303,20171130,9436,沖縄セルラー電話,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3304,20171130,9437,ＮＴＴドコモ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
3305,20171130,9438,エムティーアイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3306,20171130,9439,エム・エイチ・グループ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
3307,20171130,9441,ベルパーク,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3308,20171130,9444,トーシン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3309,20171130,9445,フォーバルテレコム,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3310,20171130,9446,サカイホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3311,20171130,9449,ＧＭＯインターネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3312,20171130,9466,アイドママーケティングコミュニケーション,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3313,20171130,9467,アルファポリス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3314,20171130,9468,カドカワ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3315,20171130,9470,学研ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3316,20171130,9474,ゼンリン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3317,20171130,9475,昭文社,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3318,20171130,9476,中央経済社ホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3319,20171130,9478,ＳＥホールディングス・アンド・インキュベーションズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3320,20171130,9479,インプレスホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3321,20171130,9501,東京電力ホールディングス,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3322,20171130,9502,中部電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,2,TOPIX Large70
3323,20171130,9503,関西電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,2,TOPIX Large70
3324,20171130,9504,中国電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3325,20171130,9505,北陸電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3326,20171130,9506,東北電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3327,20171130,9507,四国電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3328,20171130,9508,九州電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
3329,20171130,9509,北海道電力,市場第一部（内国株）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
