,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
2670,20170930,7847,グラファイトデザイン,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2671,20170930,7849,スターツ出版,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
2672,20170930,7850,総合商研,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2673,20170930,7851,カワセコンピュータサプライ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2674,20170930,7855,カーディナル,JASDAQ(グロース・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2675,20170930,7856,萩原工業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2676,20170930,7857,セキ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2677,20170930,7859,アルメディオ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2678,20170930,7860,エイベックス・グループ・ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
2679,20170930,7862,トッパン・フォームズ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2680,20170930,7863,平賀,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2681,20170930,7864,フジシールインターナショナル,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2682,20170930,7865,ピープル,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2683,20170930,7867,タカラトミー,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2684,20170930,7868,廣済堂,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2685,20170930,7869,日本フォームサービス,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2686,20170930,7871,フクビ化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
2687,20170930,7872,Ａｓ－ｍｅエステール,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2688,20170930,7873,アーク,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2689,20170930,7874,レック,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2690,20170930,7877,永大化工,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2691,20170930,7878,光・彩,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2692,20170930,7879,ノダ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2693,20170930,7883,サンメッセ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2694,20170930,7885,タカノ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2695,20170930,7886,ヤマト・インダストリー,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2696,20170930,7887,南海プライウッド,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2697,20170930,7888,三光合成,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
2698,20170930,7889,桑山,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2699,20170930,7891,日本ユピカ,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2700,20170930,7893,プロネクサス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2701,20170930,7895,中央化学,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2702,20170930,7896,セブン工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2703,20170930,7897,ホクシン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2704,20170930,7898,ウッドワン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2705,20170930,7899,ＭＩＣＳ化学,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2706,20170930,7901,マツモト,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2707,20170930,7902,ソノコム,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2708,20170930,7905,大建工業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2709,20170930,7906,ヨネックス,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2710,20170930,7908,きもと,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2711,20170930,7911,凸版印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2712,20170930,7912,大日本印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2713,20170930,7913,図書印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2714,20170930,7914,共同印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2715,20170930,7915,日本写真印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2716,20170930,7916,光村印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2717,20170930,7917,藤森工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
2718,20170930,7918,ヴィア・ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2719,20170930,7919,野崎印刷紙業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2720,20170930,7921,宝印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2721,20170930,7922,三光産業,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2722,20170930,7923,トーイン,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2723,20170930,7925,前澤化成工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2724,20170930,7927,ムトー精工,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2725,20170930,7928,旭化学工業,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
2726,20170930,7932,ニッピ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2727,20170930,7936,アシックス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2728,20170930,7937,ツツミ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2729,20170930,7938,リーガルコーポレーション,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2730,20170930,7939,研創,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2731,20170930,7940,ウェーブロックホールディングス,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
2732,20170930,7942,ＪＳＰ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
2733,20170930,7943,ニチハ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
2734,20170930,7945,コマニー,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2735,20170930,7946,光陽社,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2736,20170930,7947,エフピコ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
2737,20170930,7949,小松ウオール工業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2738,20170930,7951,ヤマハ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2739,20170930,7952,河合楽器製作所,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2740,20170930,7953,菊水化学工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2741,20170930,7955,クリナップ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2742,20170930,7956,ピジョン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2743,20170930,7957,フジコピアン,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2744,20170930,7958,天馬,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2745,20170930,7961,兼松サステック,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2746,20170930,7962,キングジム,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2747,20170930,7963,興研,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2748,20170930,7965,象印マホービン,市場第二部（内国株）,3650,電気機器,9,電機・精密 ,-,-
2749,20170930,7966,リンテック,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2750,20170930,7970,信越ポリマー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2751,20170930,7971,東リ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2752,20170930,7972,イトーキ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2753,20170930,7974,任天堂,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,2,TOPIX Large70
2754,20170930,7975,リヒトラブ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2755,20170930,7976,三菱鉛筆,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2756,20170930,7979,松風,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
2757,20170930,7980,重松製作所,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2758,20170930,7981,タカラスタンダード,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2759,20170930,7983,ミロク,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2760,20170930,7984,コクヨ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
2761,20170930,7985,ネポン,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
2762,20170930,7986,日本アイ・エス・ケイ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2763,20170930,7987,ナカバヤシ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2764,20170930,7988,ニフコ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
2765,20170930,7989,立川ブラインド工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
2766,20170930,7990,グローブライド,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
2767,20170930,7991,マミヤ・オーピー,市場第二部（内国株）,3600,機械,8,機械 ,-,-
2768,20170930,7992,セーラー万年筆,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2769,20170930,7994,岡村製作所,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2770,20170930,7995,日本バルカー工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
2771,20170930,7997,くろがね工作所,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
2772,20170930,7999,ＭＵＴＯＨホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
2773,20170930,8001,伊藤忠商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
2774,20170930,8002,丸紅,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
2775,20170930,8005,スクロール,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2776,20170930,8006,ユアサ・フナショク,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2777,20170930,8007,高島,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2778,20170930,8008,ヨンドシーホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2779,20170930,8011,三陽商会,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
2780,20170930,8012,長瀬産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2781,20170930,8013,ナイガイ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
2782,20170930,8014,蝶理,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2783,20170930,8015,豊田通商,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2784,20170930,8016,オンワードホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
2785,20170930,8018,三共生興,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2786,20170930,8020,兼松,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2787,20170930,8022,美津濃,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
2788,20170930,8023,大興電子通信,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2789,20170930,8025,ツカモトコーポレーション,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2790,20170930,8028,ユニー・ファミリーマートホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2791,20170930,8029,ルック,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
2792,20170930,8030,中央魚類,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2793,20170930,8031,三井物産,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
2794,20170930,8032,日本紙パルプ商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2795,20170930,8035,東京エレクトロン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
2796,20170930,8036,日立ハイテクノロジーズ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2797,20170930,8037,カメイ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2798,20170930,8038,東都水産,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2799,20170930,8039,築地魚市場,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2800,20170930,8040,東京ソワール,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
2801,20170930,8041,ＯＵＧホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2802,20170930,8043,スターゼン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2803,20170930,8044,大都魚類,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2804,20170930,8045,横浜丸魚,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2805,20170930,8046,丸藤シートパイル,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2806,20170930,8050,セイコーホールディングス,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
2807,20170930,8051,山善,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2808,20170930,8052,椿本興業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2809,20170930,8053,住友商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
2810,20170930,8056,日本ユニシス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
2811,20170930,8057,内田洋行,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2812,20170930,8058,三菱商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
2813,20170930,8059,第一実業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2814,20170930,8060,キヤノンマーケティングジャパン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2815,20170930,8061,西華産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2816,20170930,8065,佐藤商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2817,20170930,8066,三谷商事,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2818,20170930,8068,菱洋エレクトロ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2819,20170930,8070,東京産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2820,20170930,8072,日本出版貿易,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2821,20170930,8074,ユアサ商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2822,20170930,8075,神鋼商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2823,20170930,8077,小林産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2824,20170930,8078,阪和興業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2825,20170930,8079,正栄食品工業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2826,20170930,8081,カナデン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2827,20170930,8084,菱電商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2828,20170930,8085,ナラサキ産業,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2829,20170930,8086,ニプロ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
2830,20170930,8087,フルサト工業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2831,20170930,8088,岩谷産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2832,20170930,8089,すてきナイスグループ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2833,20170930,8090,昭光通商,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2834,20170930,8091,ニチモウ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2835,20170930,8093,極東貿易,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2836,20170930,8095,イワキ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2837,20170930,8096,兼松エレクトロニクス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
2838,20170930,8097,三愛石油,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2839,20170930,8098,稲畑産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2840,20170930,8101,ＧＳＩクレオス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2841,20170930,8103,明和産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2842,20170930,8105,堀田丸正,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2843,20170930,8107,キムラタン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
2844,20170930,8111,ゴールドウイン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
2845,20170930,8113,ユニ・チャーム,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
2846,20170930,8114,デサント,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
2847,20170930,8115,ムーンバット,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2848,20170930,8117,中央自動車工業,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2849,20170930,8118,キング,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
2850,20170930,8119,三栄コーポレーション,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2851,20170930,8123,川辺,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2852,20170930,8125,ワキタ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2853,20170930,8127,ヤマトインターナショナル,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
2854,20170930,8129,東邦ホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2855,20170930,8130,サンゲツ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2856,20170930,8131,ミツウロコグループホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2857,20170930,8132,シナネンホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2858,20170930,8133,伊藤忠エネクス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2859,20170930,8135,ゼット,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2860,20170930,8136,サンリオ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2861,20170930,8137,サンワテクノス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2862,20170930,8138,三京化成,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2863,20170930,8139,ナガホリ,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2864,20170930,8140,リョーサン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
2865,20170930,8141,新光商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2866,20170930,8142,トーホー,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2867,20170930,8143,ラピーヌ,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
2868,20170930,8144,電響社,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2869,20170930,8147,トミタ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2870,20170930,8148,上原成商事,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2871,20170930,8150,三信電気,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2872,20170930,8151,東陽テクニカ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2873,20170930,8152,ソマール,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2874,20170930,8153,モスフードサービス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
2875,20170930,8154,加賀電子,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2876,20170930,8155,三益半導体工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
2877,20170930,8157,都築電気,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
2878,20170930,8158,ソーダニッカ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2879,20170930,8159,立花エレテック,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
2880,20170930,8160,木曽路,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2881,20170930,8163,サトレストランシステムズ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2882,20170930,8165,千趣会,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2883,20170930,8166,タカキュー,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2884,20170930,8167,リテールパートナーズ,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2885,20170930,8168,ケーヨー,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2886,20170930,8173,上新電機,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2887,20170930,8174,日本瓦斯,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2888,20170930,8179,ロイヤルホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2889,20170930,8181,東天紅,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2890,20170930,8182,いなげや,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2891,20170930,8184,島忠,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2892,20170930,8185,チヨダ,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2893,20170930,8186,大塚家具,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
2894,20170930,8191,光製作所,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2895,20170930,8194,ライフコーポレーション,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2896,20170930,8198,マックスバリュ東海,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2897,20170930,8200,リンガーハット,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2898,20170930,8201,さが美,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2899,20170930,8202,ラオックス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2900,20170930,8203,ＭｒＭａｘＨＤ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2901,20170930,8205,シャクリー・グローバル・グループ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
2902,20170930,8207,テンアライド,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2903,20170930,8208,エンチョー,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
2904,20170930,8209,フレンドリー,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
2905,20170930,8214,ＡＯＫＩホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
2906,20170930,8215,銀座山形屋,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
2907,20170930,8217,オークワ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
2908,20170930,8218,コメリ,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2909,20170930,8219,青山商事,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
2910,20170930,8225,タカチホ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
